timestamp,latency_ms,success,compute_units,error_type
1766227682863,1.811,true,function computeUnitsConsumed() { [native code] },
1766227682865,1.892,true,function computeUnitsConsumed() { [native code] },
1766227682867,1.860,true,function computeUnitsConsumed() { [native code] },
1766227682869,1.767,true,function computeUnitsConsumed() { [native code] },
1766227682871,1.826,true,function computeUnitsConsumed() { [native code] },
1766227682873,1.874,true,function computeUnitsConsumed() { [native code] },
1766227682874,1.858,true,function computeUnitsConsumed() { [native code] },
1766227682876,1.759,true,function computeUnitsConsumed() { [native code] },
1766227682878,1.837,true,function computeUnitsConsumed() { [native code] },
1766227682880,1.829,true,function computeUnitsConsumed() { [native code] },
1766227682882,1.897,true,function computeUnitsConsumed() { [native code] },
1766227682884,1.843,true,function computeUnitsConsumed() { [native code] },
1766227682885,1.767,true,function computeUnitsConsumed() { [native code] },
1766227682888,2.115,true,function computeUnitsConsumed() { [native code] },
1766227682889,1.825,true,function computeUnitsConsumed() { [native code] },
1766227682891,1.845,true,function computeUnitsConsumed() { [native code] },
1766227682893,1.815,true,function computeUnitsConsumed() { [native code] },
1766227682895,1.745,true,function computeUnitsConsumed() { [native code] },
1766227682897,1.841,true,function computeUnitsConsumed() { [native code] },
1766227682898,1.844,true,function computeUnitsConsumed() { [native code] },
1766227682900,1.805,true,function computeUnitsConsumed() { [native code] },
1766227682902,1.837,true,function computeUnitsConsumed() { [native code] },
1766227682904,1.823,true,function computeUnitsConsumed() { [native code] },
1766227682906,1.814,true,function computeUnitsConsumed() { [native code] },
1766227682908,1.803,true,function computeUnitsConsumed() { [native code] },
1766227682909,1.874,true,function computeUnitsConsumed() { [native code] },
1766227682911,1.754,true,function computeUnitsConsumed() { [native code] },
1766227682913,2.053,true,function computeUnitsConsumed() { [native code] },
1766227682915,1.824,true,function computeUnitsConsumed() { [native code] },
1766227682917,1.829,true,function computeUnitsConsumed() { [native code] },
1766227682919,1.813,true,function computeUnitsConsumed() { [native code] },
1766227682921,1.804,true,function computeUnitsConsumed() { [native code] },
1766227682922,1.829,true,function computeUnitsConsumed() { [native code] },
1766227682924,1.766,true,function computeUnitsConsumed() { [native code] },
1766227682926,1.839,true,function computeUnitsConsumed() { [native code] },
1766227682928,1.808,true,function computeUnitsConsumed() { [native code] },
1766227682930,1.782,true,function computeUnitsConsumed() { [native code] },
1766227682931,1.870,true,function computeUnitsConsumed() { [native code] },
1766227682933,1.824,true,function computeUnitsConsumed() { [native code] },
1766227682935,1.803,true,function computeUnitsConsumed() { [native code] },
1766227682937,1.831,true,function computeUnitsConsumed() { [native code] },
1766227682939,2.061,true,function computeUnitsConsumed() { [native code] },
1766227682941,1.724,true,function computeUnitsConsumed() { [native code] },
1766227682943,1.872,true,function computeUnitsConsumed() { [native code] },
1766227682944,1.863,true,function computeUnitsConsumed() { [native code] },
1766227682946,1.865,true,function computeUnitsConsumed() { [native code] },
1766227682948,1.858,true,function computeUnitsConsumed() { [native code] },
1766227682950,1.920,true,function computeUnitsConsumed() { [native code] },
1766227682952,1.828,true,function computeUnitsConsumed() { [native code] },
1766227682954,1.790,true,function computeUnitsConsumed() { [native code] },
1766227682956,1.861,true,function computeUnitsConsumed() { [native code] },
1766227682957,1.868,true,function computeUnitsConsumed() { [native code] },
1766227682959,1.851,true,function computeUnitsConsumed() { [native code] },
1766227682961,1.827,true,function computeUnitsConsumed() { [native code] },
1766227682963,2.139,true,function computeUnitsConsumed() { [native code] },
1766227682965,1.836,true,function computeUnitsConsumed() { [native code] },
1766227682967,1.795,true,function computeUnitsConsumed() { [native code] },
1766227682969,1.818,true,function computeUnitsConsumed() { [native code] },
1766227682971,1.870,true,function computeUnitsConsumed() { [native code] },
1766227682972,1.818,true,function computeUnitsConsumed() { [native code] },
1766227682974,1.825,true,function computeUnitsConsumed() { [native code] },
1766227682976,1.802,true,function computeUnitsConsumed() { [native code] },
1766227682978,1.785,true,function computeUnitsConsumed() { [native code] },
1766227682980,1.851,true,function computeUnitsConsumed() { [native code] },
1766227682982,1.889,true,function computeUnitsConsumed() { [native code] },
1766227682983,1.884,true,function computeUnitsConsumed() { [native code] },
1766227682985,1.762,true,function computeUnitsConsumed() { [native code] },
1766227682987,1.848,true,function computeUnitsConsumed() { [native code] },
1766227682989,2.137,true,function computeUnitsConsumed() { [native code] },
1766227682991,1.745,true,function computeUnitsConsumed() { [native code] },
1766227682993,1.792,true,function computeUnitsConsumed() { [native code] },
1766227682995,1.821,true,function computeUnitsConsumed() { [native code] },
1766227682996,1.769,true,function computeUnitsConsumed() { [native code] },
1766227682998,1.852,true,function computeUnitsConsumed() { [native code] },
1766227683000,1.970,true,function computeUnitsConsumed() { [native code] },
1766227683002,1.874,true,function computeUnitsConsumed() { [native code] },
1766227683004,1.807,true,function computeUnitsConsumed() { [native code] },
1766227683006,1.842,true,function computeUnitsConsumed() { [native code] },
1766227683007,1.748,true,function computeUnitsConsumed() { [native code] },
1766227683009,1.847,true,function computeUnitsConsumed() { [native code] },
1766227683011,1.844,true,function computeUnitsConsumed() { [native code] },
1766227683013,1.837,true,function computeUnitsConsumed() { [native code] },
1766227683015,1.903,true,function computeUnitsConsumed() { [native code] },
1766227683017,1.917,true,function computeUnitsConsumed() { [native code] },
1766227683019,1.817,true,function computeUnitsConsumed() { [native code] },
1766227683020,1.804,true,function computeUnitsConsumed() { [native code] },
1766227683022,1.798,true,function computeUnitsConsumed() { [native code] },
1766227683024,1.886,true,function computeUnitsConsumed() { [native code] },
1766227683026,1.787,true,function computeUnitsConsumed() { [native code] },
1766227683028,1.809,true,function computeUnitsConsumed() { [native code] },
1766227683030,1.806,true,function computeUnitsConsumed() { [native code] },
1766227683031,1.808,true,function computeUnitsConsumed() { [native code] },
1766227683033,1.955,true,function computeUnitsConsumed() { [native code] },
1766227683035,1.852,true,function computeUnitsConsumed() { [native code] },
1766227683037,1.849,true,function computeUnitsConsumed() { [native code] },
1766227683039,1.791,true,function computeUnitsConsumed() { [native code] },
1766227683041,1.985,true,function computeUnitsConsumed() { [native code] },
1766227683043,1.856,true,function computeUnitsConsumed() { [native code] },
1766227683044,1.804,true,function computeUnitsConsumed() { [native code] },
1766227683046,1.774,true,function computeUnitsConsumed() { [native code] },
1766227683048,1.895,true,function computeUnitsConsumed() { [native code] },
1766227683050,1.915,true,function computeUnitsConsumed() { [native code] },
1766227683052,1.892,true,function computeUnitsConsumed() { [native code] },
1766227683054,1.824,true,function computeUnitsConsumed() { [native code] },
1766227683056,1.824,true,function computeUnitsConsumed() { [native code] },
1766227683057,1.754,true,function computeUnitsConsumed() { [native code] },
1766227683059,1.778,true,function computeUnitsConsumed() { [native code] },
1766227683061,1.887,true,function computeUnitsConsumed() { [native code] },
1766227683063,1.844,true,function computeUnitsConsumed() { [native code] },
1766227683065,1.809,true,function computeUnitsConsumed() { [native code] },
1766227683067,2.181,true,function computeUnitsConsumed() { [native code] },
1766227683069,1.770,true,function computeUnitsConsumed() { [native code] },
1766227683070,1.775,true,function computeUnitsConsumed() { [native code] },
1766227683072,1.860,true,function computeUnitsConsumed() { [native code] },
1766227683074,1.889,true,function computeUnitsConsumed() { [native code] },
1766227683076,1.835,true,function computeUnitsConsumed() { [native code] },
1766227683078,1.810,true,function computeUnitsConsumed() { [native code] },
1766227683080,1.843,true,function computeUnitsConsumed() { [native code] },
1766227683082,1.869,true,function computeUnitsConsumed() { [native code] },
1766227683084,1.908,true,function computeUnitsConsumed() { [native code] },
1766227683085,1.827,true,function computeUnitsConsumed() { [native code] },
1766227683087,1.823,true,function computeUnitsConsumed() { [native code] },
1766227683089,1.783,true,function computeUnitsConsumed() { [native code] },
1766227683091,1.792,true,function computeUnitsConsumed() { [native code] },
1766227683093,2.036,true,function computeUnitsConsumed() { [native code] },
1766227683095,1.817,true,function computeUnitsConsumed() { [native code] },
1766227683096,1.753,true,function computeUnitsConsumed() { [native code] },
1766227683098,1.865,true,function computeUnitsConsumed() { [native code] },
1766227683100,1.802,true,function computeUnitsConsumed() { [native code] },
1766227683102,1.832,true,function computeUnitsConsumed() { [native code] },
1766227683104,1.794,true,function computeUnitsConsumed() { [native code] },
1766227683105,1.776,true,function computeUnitsConsumed() { [native code] },
1766227683107,1.807,true,function computeUnitsConsumed() { [native code] },
1766227683109,1.794,true,function computeUnitsConsumed() { [native code] },
1766227683111,1.848,true,function computeUnitsConsumed() { [native code] },
1766227683113,1.896,true,function computeUnitsConsumed() { [native code] },
1766227683115,1.804,true,function computeUnitsConsumed() { [native code] },
1766227683116,1.859,true,function computeUnitsConsumed() { [native code] },
1766227683119,2.082,true,function computeUnitsConsumed() { [native code] },
1766227683120,1.940,true,function computeUnitsConsumed() { [native code] },
1766227683122,1.792,true,function computeUnitsConsumed() { [native code] },
1766227683124,1.797,true,function computeUnitsConsumed() { [native code] },
1766227683126,1.797,true,function computeUnitsConsumed() { [native code] },
