timestamp,latency_ms,success,compute_units,error_type
1765902409546,1.907,true,function computeUnitsConsumed() { [native code] },
1765902409548,1.883,true,function computeUnitsConsumed() { [native code] },
1765902409550,1.927,true,function computeUnitsConsumed() { [native code] },
1765902409552,1.864,true,function computeUnitsConsumed() { [native code] },
1765902409554,1.863,true,function computeUnitsConsumed() { [native code] },
1765902409556,1.820,true,function computeUnitsConsumed() { [native code] },
1765902409558,1.937,true,function computeUnitsConsumed() { [native code] },
1765902409559,1.817,true,function computeUnitsConsumed() { [native code] },
1765902409561,2.025,true,function computeUnitsConsumed() { [native code] },
1765902409563,1.897,true,function computeUnitsConsumed() { [native code] },
1765902409565,1.853,true,function computeUnitsConsumed() { [native code] },
1765902409567,1.832,true,function computeUnitsConsumed() { [native code] },
1765902409569,1.901,true,function computeUnitsConsumed() { [native code] },
1765902409571,1.872,true,function computeUnitsConsumed() { [native code] },
1765902409573,1.900,true,function computeUnitsConsumed() { [native code] },
1765902409575,1.888,true,function computeUnitsConsumed() { [native code] },
1765902409577,1.870,true,function computeUnitsConsumed() { [native code] },
1765902409578,1.907,true,function computeUnitsConsumed() { [native code] },
1765902409580,1.902,true,function computeUnitsConsumed() { [native code] },
1765902409582,1.896,true,function computeUnitsConsumed() { [native code] },
1765902409584,1.830,true,function computeUnitsConsumed() { [native code] },
1765902409586,1.866,true,function computeUnitsConsumed() { [native code] },
1765902409588,1.972,true,function computeUnitsConsumed() { [native code] },
1765902409590,1.860,true,function computeUnitsConsumed() { [native code] },
1765902409592,1.886,true,function computeUnitsConsumed() { [native code] },
1765902409594,1.892,true,function computeUnitsConsumed() { [native code] },
1765902409595,1.876,true,function computeUnitsConsumed() { [native code] },
1765902409597,1.874,true,function computeUnitsConsumed() { [native code] },
1765902409599,1.907,true,function computeUnitsConsumed() { [native code] },
1765902409601,1.972,true,function computeUnitsConsumed() { [native code] },
1765902409603,1.905,true,function computeUnitsConsumed() { [native code] },
1765902409605,1.876,true,function computeUnitsConsumed() { [native code] },
1765902409607,1.901,true,function computeUnitsConsumed() { [native code] },
1765902409609,1.955,true,function computeUnitsConsumed() { [native code] },
1765902409611,1.896,true,function computeUnitsConsumed() { [native code] },
1765902409613,1.935,true,function computeUnitsConsumed() { [native code] },
1765902409615,2.136,true,function computeUnitsConsumed() { [native code] },
1765902409617,1.859,true,function computeUnitsConsumed() { [native code] },
1765902409619,1.862,true,function computeUnitsConsumed() { [native code] },
1765902409620,1.926,true,function computeUnitsConsumed() { [native code] },
1765902409622,1.845,true,function computeUnitsConsumed() { [native code] },
1765902409624,1.918,true,function computeUnitsConsumed() { [native code] },
1765902409626,1.873,true,function computeUnitsConsumed() { [native code] },
1765902409628,1.865,true,function computeUnitsConsumed() { [native code] },
1765902409630,1.885,true,function computeUnitsConsumed() { [native code] },
1765902409632,1.831,true,function computeUnitsConsumed() { [native code] },
1765902409634,1.890,true,function computeUnitsConsumed() { [native code] },
1765902409636,1.910,true,function computeUnitsConsumed() { [native code] },
1765902409637,1.939,true,function computeUnitsConsumed() { [native code] },
1765902409639,1.883,true,function computeUnitsConsumed() { [native code] },
1765902409642,2.159,true,function computeUnitsConsumed() { [native code] },
1765902409643,1.796,true,function computeUnitsConsumed() { [native code] },
1765902409645,1.867,true,function computeUnitsConsumed() { [native code] },
1765902409647,1.944,true,function computeUnitsConsumed() { [native code] },
1765902409649,1.812,true,function computeUnitsConsumed() { [native code] },
1765902409651,1.877,true,function computeUnitsConsumed() { [native code] },
1765902409653,1.904,true,function computeUnitsConsumed() { [native code] },
1765902409655,1.832,true,function computeUnitsConsumed() { [native code] },
1765902409656,1.803,true,function computeUnitsConsumed() { [native code] },
1765902409658,1.875,true,function computeUnitsConsumed() { [native code] },
1765902409660,1.878,true,function computeUnitsConsumed() { [native code] },
1765902409662,1.872,true,function computeUnitsConsumed() { [native code] },
1765902409664,1.864,true,function computeUnitsConsumed() { [native code] },
1765902409666,1.933,true,function computeUnitsConsumed() { [native code] },
1765902409668,2.089,true,function computeUnitsConsumed() { [native code] },
1765902409670,1.948,true,function computeUnitsConsumed() { [native code] },
1765902409672,1.901,true,function computeUnitsConsumed() { [native code] },
1765902409674,1.862,true,function computeUnitsConsumed() { [native code] },
1765902409676,1.905,true,function computeUnitsConsumed() { [native code] },
1765902409678,2.020,true,function computeUnitsConsumed() { [native code] },
1765902409679,1.936,true,function computeUnitsConsumed() { [native code] },
1765902409681,1.899,true,function computeUnitsConsumed() { [native code] },
1765902409683,1.952,true,function computeUnitsConsumed() { [native code] },
1765902409685,1.787,true,function computeUnitsConsumed() { [native code] },
1765902409687,1.815,true,function computeUnitsConsumed() { [native code] },
1765902409689,1.863,true,function computeUnitsConsumed() { [native code] },
1765902409691,1.887,true,function computeUnitsConsumed() { [native code] },
1765902409693,1.903,true,function computeUnitsConsumed() { [native code] },
1765902409695,2.057,true,function computeUnitsConsumed() { [native code] },
1765902409697,1.884,true,function computeUnitsConsumed() { [native code] },
1765902409698,1.895,true,function computeUnitsConsumed() { [native code] },
1765902409700,1.855,true,function computeUnitsConsumed() { [native code] },
1765902409702,1.880,true,function computeUnitsConsumed() { [native code] },
1765902409704,1.890,true,function computeUnitsConsumed() { [native code] },
1765902409706,1.867,true,function computeUnitsConsumed() { [native code] },
1765902409708,1.997,true,function computeUnitsConsumed() { [native code] },
1765902409710,1.826,true,function computeUnitsConsumed() { [native code] },
1765902409712,1.938,true,function computeUnitsConsumed() { [native code] },
1765902409714,1.833,true,function computeUnitsConsumed() { [native code] },
1765902409715,1.907,true,function computeUnitsConsumed() { [native code] },
1765902409717,1.845,true,function computeUnitsConsumed() { [native code] },
1765902409719,1.808,true,function computeUnitsConsumed() { [native code] },
1765902409721,2.008,true,function computeUnitsConsumed() { [native code] },
1765902409723,1.872,true,function computeUnitsConsumed() { [native code] },
1765902409725,1.934,true,function computeUnitsConsumed() { [native code] },
1765902409727,1.888,true,function computeUnitsConsumed() { [native code] },
1765902409729,1.923,true,function computeUnitsConsumed() { [native code] },
1765902409731,1.850,true,function computeUnitsConsumed() { [native code] },
1765902409733,1.882,true,function computeUnitsConsumed() { [native code] },
1765902409734,1.862,true,function computeUnitsConsumed() { [native code] },
1765902409736,1.837,true,function computeUnitsConsumed() { [native code] },
1765902409738,1.830,true,function computeUnitsConsumed() { [native code] },
1765902409740,1.866,true,function computeUnitsConsumed() { [native code] },
1765902409742,1.922,true,function computeUnitsConsumed() { [native code] },
1765902409744,1.883,true,function computeUnitsConsumed() { [native code] },
1765902409746,1.831,true,function computeUnitsConsumed() { [native code] },
1765902409748,2.006,true,function computeUnitsConsumed() { [native code] },
1765902409749,1.822,true,function computeUnitsConsumed() { [native code] },
1765902409751,1.912,true,function computeUnitsConsumed() { [native code] },
1765902409753,1.934,true,function computeUnitsConsumed() { [native code] },
1765902409755,1.881,true,function computeUnitsConsumed() { [native code] },
1765902409757,1.871,true,function computeUnitsConsumed() { [native code] },
1765902409759,1.923,true,function computeUnitsConsumed() { [native code] },
1765902409761,1.912,true,function computeUnitsConsumed() { [native code] },
1765902409763,1.896,true,function computeUnitsConsumed() { [native code] },
1765902409765,1.920,true,function computeUnitsConsumed() { [native code] },
1765902409767,1.832,true,function computeUnitsConsumed() { [native code] },
1765902409768,1.883,true,function computeUnitsConsumed() { [native code] },
1765902409770,1.901,true,function computeUnitsConsumed() { [native code] },
1765902409772,1.877,true,function computeUnitsConsumed() { [native code] },
1765902409774,2.229,true,function computeUnitsConsumed() { [native code] },
1765902409776,1.827,true,function computeUnitsConsumed() { [native code] },
1765902409778,1.879,true,function computeUnitsConsumed() { [native code] },
1765902409780,1.892,true,function computeUnitsConsumed() { [native code] },
1765902409782,1.856,true,function computeUnitsConsumed() { [native code] },
1765902409784,1.862,true,function computeUnitsConsumed() { [native code] },
1765902409786,1.830,true,function computeUnitsConsumed() { [native code] },
1765902409787,1.861,true,function computeUnitsConsumed() { [native code] },
1765902409789,1.908,true,function computeUnitsConsumed() { [native code] },
1765902409791,1.894,true,function computeUnitsConsumed() { [native code] },
1765902409793,1.936,true,function computeUnitsConsumed() { [native code] },
1765902409795,1.924,true,function computeUnitsConsumed() { [native code] },
1765902409797,1.954,true,function computeUnitsConsumed() { [native code] },
1765902409799,1.988,true,function computeUnitsConsumed() { [native code] },
1765902409801,2.010,true,function computeUnitsConsumed() { [native code] },
1765902409803,1.901,true,function computeUnitsConsumed() { [native code] },
1765902409805,1.922,true,function computeUnitsConsumed() { [native code] },
1765902409807,1.883,true,function computeUnitsConsumed() { [native code] },
1765902409809,1.836,true,function computeUnitsConsumed() { [native code] },
1765902409811,1.900,true,function computeUnitsConsumed() { [native code] },
1765902409812,1.844,true,function computeUnitsConsumed() { [native code] },
1765902409814,1.861,true,function computeUnitsConsumed() { [native code] },
1765902409816,1.892,true,function computeUnitsConsumed() { [native code] },
